127.0.0.1 - - [24/Sep/2024:09:44:14 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [24/Sep/2024:09:44:36 +0900] "GET /edu/jsexam/exercise6.html HTTP/1.1" 200 2852
0:0:0:0:0:0:0:1 - - [24/Sep/2024:09:44:36 +0900] "GET /edu/jsexam/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:09:44:36 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Sep/2024:09:45:00 +0900] "GET /edu/jsexam/exercise7.html HTTP/1.1" 200 1796
0:0:0:0:0:0:0:1 - - [24/Sep/2024:09:45:00 +0900] "GET /edu/jsexam/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:18:58 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:30:54 +0900] "GET /edu/jsexam/exem23.html HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:31:01 +0900] "GET /edu/jsexam/exam23.html HTTP/1.1" 200 454
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:33:55 +0900] "GET /edu/jsexam/exam23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:39:30 +0900] "GET /edu/jsexam/exam23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:39:34 +0900] "GET /edu/jsexam/exam23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:39:38 +0900] "GET /edu/jsexam/exam23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:39:57 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 200 541
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:40:03 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:12 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 200 515
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:37 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:37 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:38 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:38 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:38 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:39 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:39 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:39 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:40 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:40 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:40 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:41 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:41 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:41 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:41 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:42 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:42 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [24/Sep/2024:10:41:43 +0900] "GET /edu/jsexam/exam24.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:11:59 +0900] "GET /edu/jsexam/exam247html HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:12:04 +0900] "GET /edu/jsexam/exam27.html HTTP/1.1" 200 810
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:45:04 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 200 1423
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:45:10 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:32 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:33 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:33 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:33 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:34 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:35 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:36 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:48 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:46:51 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Sep/2024:11:47:15 +0900] "GET /edu/jsexam/exercise9.html HTTP/1.1" 200 1372
